branching_factor,false_positive_rate,max_elements,total storage,name,num_nodes_visited,nodes_visited,time
10,0.1,1000,100653,Homer,0,[],0.0045261383056640625
10,0.1,1000,100653,Thelma,0,[],0.0045261383056640625
10,0.1,1000,100653,Bradford,0,[],0.0045261383056640625
10,0.1,1000,100653,Maribel,0,[],0.0045261383056640625
10,0.1,1000,100653,Lacey,0,[],0.0045261383056640625
10,0.1,1000,100653,Mariano,0,[],0.0045261383056640625
10,0.1,1000,100653,Nona,0,[],0.0045261383056640625
10,0.1,1000,100653,Emma,0,[],0.0045261383056640625
10,0.1,1000,100653,Jorge,0,[],0.0045261383056640625
10,0.1,1000,100653,Jay,0,[],0.0045261383056640625
10,0.1,1000,100653,Emily,0,[],0.0045261383056640625
10,0.1,1000,100653,Leonard,0,[],0.0045261383056640625
10,0.1,1000,100653,Sheryl,0,[],0.0045261383056640625
10,0.1,1000,100653,Manuela,0,[],0.0045261383056640625
10,0.1,1000,100653,Benton,0,[],0.0045261383056640625
10,0.1,1000,100653,Eleanore,0,[],0.0045261383056640625
10,0.1,1000,100653,Kellie,0,[],0.0045261383056640625
10,0.1,1000,100653,Merle,0,[],0.0045261383056640625
10,0.1,1000,100653,Mechelle,0,[],0.0045261383056640625
10,0.1,1000,100653,Eileen,0,[],0.0045261383056640625
10,0.1,1000,100653,Nora,1,[9],0.0045261383056640625
10,0.1,1000,100653,Gerardo,0,[],0.0045261383056640625
10,0.1,1000,100653,Julia,0,[],0.0045261383056640625
10,0.1,1000,100653,Candyce,0,[],0.0045261383056640625
10,0.1,1000,100653,Ronda,0,[],0.0045261383056640625
10,0.1,1000,100653,Wesley,0,[],0.0045261383056640625
10,0.1,1000,100653,Christina,0,[],0.0045261383056640625
10,0.1,1000,100653,Garry,0,[],0.0045261383056640625
10,0.1,1000,100653,Blair,0,[],0.0045261383056640625
10,0.1,1000,100653,Frederick,0,[],0.0045261383056640625
10,0.1,1000,100653,Tyron,0,[],0.0045261383056640625
10,0.1,1000,100653,Sheilah,0,[],0.0045261383056640625
10,0.1,1000,100653,Michelle,0,[],0.0045261383056640625
10,0.1,1000,100653,Howard,0,[],0.0045261383056640625
10,0.1,1000,100653,Tanya,0,[],0.0045261383056640625
10,0.1,1000,100653,Bernard,0,[],0.0045261383056640625
10,0.1,1000,100653,Clarice,0,[],0.0045261383056640625
10,0.1,1000,100653,Bertha,0,[],0.0045261383056640625
10,0.1,1000,100653,Helga,0,[],0.0045261383056640625
10,0.1,1000,100653,Francisca,0,[],0.0045261383056640625
10,0.1,1000,100653,Bridget,0,[],0.0045261383056640625
10,0.1,1000,100653,Russell,0,[],0.0045261383056640625
10,0.1,1000,100653,Dewayne,0,[],0.0045261383056640625
10,0.01,1000,201306,Jake,4,"[9, 13, 50, 424]",0.0038640499114990234
10,0.01,1000,201306,Richard,9,"[9, 11, 12, 14, 15, 17, 18, 100, 929]",0.004163980484008789
10,0.01,1000,201306,Karen,8,"[9, 11, 13, 15, 16, 82, 89, 810]",0.003911733627319336
10,0.01,1000,201306,Pamela,7,"[9, 15, 16, 84, 86, 88, 807]",0.004000186920166016
10,0.01,1000,201306,Edwin,5,"[9, 14, 15, 79, 715]",0.0038139820098876953
10,0.01,1000,201306,Antonia,5,"[9, 14, 18, 100, 923]",0.004137754440307617
10,0.01,1000,201306,Rick,4,"[9, 13, 50, 429]",0.004152059555053711
10,0.01,1000,201306,Candace,4,"[9, 10, 27, 197]",0.004235029220581055
10,0.01,1000,201306,Rosa,7,"[9, 10, 12, 15, 18, 102, 944]",0.004079103469848633
10,0.01,1000,201306,Elizabeth,8,"[9, 10, 11, 13, 14, 18, 101, 934]",0.003972053527832031
10,0.01,1000,201306,Nicole,7,"[9, 10, 13, 15, 17, 94, 869]",0.0041658878326416016
10,0.01,1000,201306,Reginald,4,"[9, 15, 71, 631]",0.004084110260009766
10,0.01,1000,201306,Bonnie,6,"[9, 10, 13, 19, 110, 1021]",0.0039081573486328125
10,0.01,1000,201306,Thomas,12,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1041]",0.004086017608642578
10,0.01,1000,201306,Charles,13,"[9, 10, 11, 12, 13, 14, 15, 16, 18, 102, 103, 109, 1018]",0.004333972930908203
10,0.01,1000,201306,Tania,4,"[9, 11, 36, 280]",0.003863096237182617
10,0.01,1000,201306,Martha,4,"[9, 10, 29, 214]",0.003997087478637695
10,0.01,1000,201306,Nicolas,4,"[9, 16, 85, 770]",0.003940105438232422
10,0.01,1000,201306,Steven,8,"[9, 11, 12, 15, 19, 113, 116, 1080]",0.0041158199310302734
10,0.01,1000,201306,William,12,"[9, 11, 12, 13, 14, 15, 16, 18, 19, 112, 119, 1113]",0.004024982452392578
10,0.01,1000,201306,Gerald,6,"[9, 10, 11, 18, 107, 995]",0.003993034362792969
10,0.01,1000,201306,Catherine,6,"[9, 10, 12, 17, 99, 910]",0.0039539337158203125
10,0.01,1000,201306,Grace,4,"[9, 12, 46, 384]",0.0039000511169433594
10,0.01,1000,201306,Antonia,5,"[9, 14, 18, 100, 923]",0.004109859466552734
10,0.01,1000,201306,John,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1044]",0.003977060317993164
10,0.01,1000,201306,Raquel,4,"[9, 11, 35, 277]",0.0038220882415771484
10,0.01,1000,201306,Ed,4,"[9, 18, 100, 928]",0.004009246826171875
10,0.01,1000,201306,William,12,"[9, 11, 12, 13, 14, 15, 16, 18, 19, 112, 119, 1113]",0.004147768020629883
10,0.01,1000,201306,Garrett,4,"[9, 10, 23, 157]",0.004322052001953125
10,0.01,1000,201306,Matthew,5,"[9, 13, 56, 59, 518]",0.0039861202239990234
10,0.01,1000,201306,Fernando,4,"[9, 12, 47, 399]",0.004045963287353516
10,0.01,1000,201306,Lisa,9,"[9, 10, 13, 15, 16, 18, 19, 114, 1061]",0.003932952880859375
10,0.01,1000,201306,Rosa,7,"[9, 10, 12, 15, 18, 102, 944]",0.004410982131958008
10,0.01,1000,201306,Harold,7,"[9, 10, 11, 13, 19, 119, 1114]",0.004053831100463867
10,0.01,1000,201306,Kenneth,5,"[9, 10, 11, 31, 235]",0.0040531158447265625
10,0.01,1000,201306,David,11,"[9, 10, 11, 12, 14, 16, 17, 18, 19, 113, 1050]",0.004258155822753906
10,0.01,1000,201306,Lynn,5,"[9, 16, 82, 83, 755]",0.004083871841430664
10,0.01,1000,201306,Avery,5,"[9, 13, 19, 112, 1042]",0.003915071487426758
10,0.01,1000,201306,Elia,4,"[9, 14, 60, 528]",0.0039103031158447266
10,0.01,1000,201306,Gloria,6,"[9, 12, 14, 18, 109, 1017]",0.003901958465576172
10,0.01,1000,201306,Gwendolyn,4,"[9, 14, 69, 613]",0.003996849060058594
10,0.01,1000,201306,Betty,7,"[9, 12, 14, 17, 19, 117, 1095]",0.003816843032836914
10,0.01,1000,201306,Helen,10,"[9, 11, 12, 13, 16, 17, 19, 110, 116, 1081]",0.003906726837158203
10,0.01,1000,201306,Martin,4,"[9, 11, 39, 311]",0.003857851028442383
10,0.01,1000,201306,Willie,5,"[9, 10, 25, 29, 213]",0.004408121109008789
10,0.01,1000,201306,Vicki,4,"[9, 12, 47, 396]",0.004266977310180664
10,0.01,1000,201306,Robert,12,"[9, 10, 11, 12, 15, 16, 17, 18, 19, 112, 116, 1086]",0.004153013229370117
10,0.01,1000,201306,Johnny,6,"[9, 15, 18, 19, 119, 1115]",0.0044438838958740234
10,0.01,1000,201306,John,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1044]",0.004394054412841797
10,0.01,1000,201306,Justin,5,"[9, 10, 11, 39, 316]",0.004213809967041016
10,0.01,1000,201306,Jamal,0,[],0.004213809967041016
10,0.01,1000,201306,Alton,0,[],0.004213809967041016
10,0.01,1000,201306,Aura,0,[],0.004213809967041016
10,0.01,1000,201306,Delia,0,[],0.004213809967041016
10,0.01,1000,201306,Shandi,0,[],0.004213809967041016
10,0.01,1000,201306,Ron,0,[],0.004213809967041016
10,0.01,1000,201306,Effie,0,[],0.004213809967041016
10,0.01,1000,201306,Homer,0,[],0.004213809967041016
10,0.01,1000,201306,Thelma,0,[],0.004213809967041016
10,0.01,1000,201306,Bradford,0,[],0.004213809967041016
10,0.01,1000,201306,Maribel,0,[],0.004213809967041016
10,0.01,1000,201306,Lacey,0,[],0.004213809967041016
10,0.01,1000,201306,Mariano,0,[],0.004213809967041016
10,0.01,1000,201306,Nona,0,[],0.004213809967041016
10,0.01,1000,201306,Emma,0,[],0.004213809967041016
10,0.01,1000,201306,Jorge,0,[],0.004213809967041016
10,0.01,1000,201306,Jay,0,[],0.004213809967041016
10,0.01,1000,201306,Emily,0,[],0.004213809967041016
10,0.01,1000,201306,Leonard,0,[],0.004213809967041016
10,0.01,1000,201306,Sheryl,0,[],0.004213809967041016
10,0.01,1000,201306,Manuela,0,[],0.004213809967041016
10,0.01,1000,201306,Benton,0,[],0.004213809967041016
10,0.01,1000,201306,Eleanore,0,[],0.004213809967041016
10,0.01,1000,201306,Kellie,0,[],0.004213809967041016
10,0.01,1000,201306,Merle,0,[],0.004213809967041016
10,0.01,1000,201306,Mechelle,0,[],0.004213809967041016
10,0.01,1000,201306,Eileen,0,[],0.004213809967041016
10,0.01,1000,201306,Nora,0,[],0.004213809967041016
10,0.01,1000,201306,Gerardo,0,[],0.004213809967041016
10,0.01,1000,201306,Julia,0,[],0.004213809967041016
10,0.01,1000,201306,Candyce,0,[],0.004213809967041016
10,0.01,1000,201306,Ronda,0,[],0.004213809967041016
10,0.01,1000,201306,Wesley,0,[],0.004213809967041016
10,0.01,1000,201306,Christina,0,[],0.004213809967041016
10,0.01,1000,201306,Garry,0,[],0.004213809967041016
10,0.01,1000,201306,Blair,0,[],0.004213809967041016
10,0.01,1000,201306,Frederick,0,[],0.004213809967041016
10,0.01,1000,201306,Tyron,0,[],0.004213809967041016
10,0.01,1000,201306,Sheilah,0,[],0.004213809967041016
10,0.01,1000,201306,Michelle,0,[],0.004213809967041016
10,0.01,1000,201306,Howard,0,[],0.004213809967041016
10,0.01,1000,201306,Tanya,0,[],0.004213809967041016
10,0.01,1000,201306,Bernard,0,[],0.004213809967041016
10,0.01,1000,201306,Clarice,0,[],0.004213809967041016
10,0.01,1000,201306,Bertha,0,[],0.004213809967041016
10,0.01,1000,201306,Helga,0,[],0.004213809967041016
10,0.01,1000,201306,Francisca,0,[],0.004213809967041016
10,0.01,1000,201306,Bridget,0,[],0.004213809967041016
10,0.01,1000,201306,Russell,0,[],0.004213809967041016
10,0.01,1000,201306,Dewayne,0,[],0.004213809967041016
10,0.001,1000,301938,Jake,4,"[9, 13, 50, 424]",0.004281044006347656
10,0.001,1000,301938,Richard,9,"[9, 11, 12, 14, 15, 17, 18, 100, 929]",0.004535198211669922
10,0.001,1000,301938,Karen,8,"[9, 11, 13, 15, 16, 82, 89, 810]",0.00407719612121582
10,0.001,1000,301938,Pamela,7,"[9, 15, 16, 84, 86, 88, 807]",0.004556894302368164
10,0.001,1000,301938,Edwin,5,"[9, 14, 15, 79, 715]",0.004335880279541016
10,0.001,1000,301938,Antonia,5,"[9, 14, 18, 100, 923]",0.004530906677246094
10,0.001,1000,301938,Rick,4,"[9, 13, 50, 429]",0.004219770431518555
10,0.001,1000,301938,Candace,4,"[9, 10, 27, 197]",0.004888057708740234
10,0.001,1000,301938,Rosa,7,"[9, 10, 12, 15, 18, 102, 944]",0.005135059356689453
10,0.001,1000,301938,Elizabeth,8,"[9, 10, 11, 13, 14, 18, 101, 934]",0.004785060882568359
10,0.001,1000,301938,Nicole,7,"[9, 10, 13, 15, 17, 94, 869]",0.004633903503417969
10,0.001,1000,301938,Reginald,4,"[9, 15, 71, 631]",0.004588127136230469
10,0.001,1000,301938,Bonnie,6,"[9, 10, 13, 19, 110, 1021]",0.0045108795166015625
10,0.001,1000,301938,Thomas,12,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1041]",0.0042231082916259766
10,0.001,1000,301938,Charles,13,"[9, 10, 11, 12, 13, 14, 15, 16, 18, 102, 103, 109, 1018]",0.005029916763305664
10,0.001,1000,301938,Tania,4,"[9, 11, 36, 280]",0.004678010940551758
10,0.001,1000,301938,Martha,4,"[9, 10, 29, 214]",0.00439000129699707
10,0.001,1000,301938,Nicolas,4,"[9, 16, 85, 770]",0.004522800445556641
10,0.001,1000,301938,Steven,8,"[9, 11, 12, 15, 19, 113, 116, 1080]",0.004738807678222656
10,0.001,1000,301938,William,12,"[9, 11, 12, 13, 14, 15, 16, 18, 19, 112, 119, 1113]",0.005388021469116211
10,0.001,1000,301938,Gerald,6,"[9, 10, 11, 18, 107, 995]",0.004377841949462891
10,0.001,1000,301938,Catherine,6,"[9, 10, 12, 17, 99, 910]",0.005394935607910156
10,0.001,1000,301938,Grace,4,"[9, 12, 46, 384]",0.004511117935180664
10,0.001,1000,301938,Antonia,5,"[9, 14, 18, 100, 923]",0.00463414192199707
10,0.001,1000,301938,John,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1044]",0.004784822463989258
10,0.001,1000,301938,Raquel,4,"[9, 11, 35, 277]",0.005035877227783203
10,0.001,1000,301938,Ed,4,"[9, 18, 100, 928]",0.004359006881713867
10,0.001,1000,301938,William,12,"[9, 11, 12, 13, 14, 15, 16, 18, 19, 112, 119, 1113]",0.004322052001953125
10,0.001,1000,301938,Garrett,4,"[9, 10, 23, 157]",0.004754781723022461
10,0.001,1000,301938,Matthew,5,"[9, 13, 56, 59, 518]",0.004904985427856445
10,0.001,1000,301938,Fernando,4,"[9, 12, 47, 399]",0.004332780838012695
10,0.001,1000,301938,Lisa,9,"[9, 10, 13, 15, 16, 18, 19, 114, 1061]",0.004107952117919922
10,0.001,1000,301938,Rosa,7,"[9, 10, 12, 15, 18, 102, 944]",0.004525899887084961
10,0.001,1000,301938,Harold,7,"[9, 10, 11, 13, 19, 119, 1114]",0.004029989242553711
10,0.001,1000,301938,Kenneth,5,"[9, 10, 11, 31, 235]",0.004172086715698242
10,0.001,1000,301938,David,11,"[9, 10, 11, 12, 14, 16, 17, 18, 19, 113, 1050]",0.004144906997680664
10,0.001,1000,301938,Lynn,5,"[9, 16, 82, 83, 755]",0.004580020904541016
10,0.001,1000,301938,Avery,5,"[9, 13, 19, 112, 1042]",0.00453495979309082
10,0.001,1000,301938,Elia,4,"[9, 14, 60, 528]",0.004163026809692383
10,0.001,1000,301938,Gloria,6,"[9, 12, 14, 18, 109, 1017]",0.004040956497192383
10,0.001,1000,301938,Gwendolyn,4,"[9, 14, 69, 613]",0.004303932189941406
10,0.001,1000,301938,Betty,7,"[9, 12, 14, 17, 19, 117, 1095]",0.004210233688354492
10,0.001,1000,301938,Helen,10,"[9, 11, 12, 13, 16, 17, 19, 110, 116, 1081]",0.0041120052337646484
10,0.001,1000,301938,Martin,4,"[9, 11, 39, 311]",0.00404810905456543
10,0.001,1000,301938,Willie,5,"[9, 10, 25, 29, 213]",0.003991127014160156
10,0.001,1000,301938,Vicki,4,"[9, 12, 47, 396]",0.0041201114654541016
10,0.001,1000,301938,Robert,12,"[9, 10, 11, 12, 15, 16, 17, 18, 19, 112, 116, 1086]",0.004300117492675781
10,0.001,1000,301938,Johnny,6,"[9, 15, 18, 19, 119, 1115]",0.004418134689331055
10,0.001,1000,301938,John,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1044]",0.004350185394287109
10,0.001,1000,301938,Justin,5,"[9, 10, 11, 39, 316]",0.0044460296630859375
10,0.001,1000,301938,Jamal,0,[],0.0044460296630859375
10,0.001,1000,301938,Alton,0,[],0.0044460296630859375
10,0.001,1000,301938,Aura,0,[],0.0044460296630859375
10,0.001,1000,301938,Delia,0,[],0.0044460296630859375
10,0.001,1000,301938,Shandi,0,[],0.0044460296630859375
10,0.001,1000,301938,Ron,0,[],0.0044460296630859375
10,0.001,1000,301938,Effie,0,[],0.0044460296630859375
10,0.001,1000,301938,Homer,0,[],0.0044460296630859375
10,0.001,1000,301938,Thelma,0,[],0.0044460296630859375
10,0.001,1000,301938,Bradford,0,[],0.0044460296630859375
10,0.001,1000,301938,Maribel,0,[],0.0044460296630859375
10,0.001,1000,301938,Lacey,0,[],0.0044460296630859375
10,0.001,1000,301938,Mariano,0,[],0.0044460296630859375
10,0.001,1000,301938,Nona,0,[],0.0044460296630859375
10,0.001,1000,301938,Emma,0,[],0.0044460296630859375
10,0.001,1000,301938,Jorge,0,[],0.0044460296630859375
10,0.001,1000,301938,Jay,0,[],0.0044460296630859375
10,0.001,1000,301938,Emily,0,[],0.0044460296630859375
10,0.001,1000,301938,Leonard,0,[],0.0044460296630859375
10,0.001,1000,301938,Sheryl,0,[],0.0044460296630859375
10,0.001,1000,301938,Manuela,0,[],0.0044460296630859375
10,0.001,1000,301938,Benton,0,[],0.0044460296630859375
10,0.001,1000,301938,Eleanore,0,[],0.0044460296630859375
10,0.001,1000,301938,Kellie,0,[],0.0044460296630859375
10,0.001,1000,301938,Merle,0,[],0.0044460296630859375
10,0.001,1000,301938,Mechelle,0,[],0.0044460296630859375
10,0.001,1000,301938,Eileen,0,[],0.0044460296630859375
10,0.001,1000,301938,Nora,0,[],0.0044460296630859375
10,0.001,1000,301938,Gerardo,0,[],0.0044460296630859375
10,0.001,1000,301938,Julia,0,[],0.0044460296630859375
10,0.001,1000,301938,Candyce,0,[],0.0044460296630859375
10,0.001,1000,301938,Ronda,0,[],0.0044460296630859375
10,0.001,1000,301938,Wesley,0,[],0.0044460296630859375
10,0.001,1000,301938,Christina,0,[],0.0044460296630859375
10,0.001,1000,301938,Garry,0,[],0.0044460296630859375
10,0.001,1000,301938,Blair,0,[],0.0044460296630859375
10,0.001,1000,301938,Frederick,0,[],0.0044460296630859375
10,0.001,1000,301938,Tyron,0,[],0.0044460296630859375
10,0.001,1000,301938,Sheilah,0,[],0.0044460296630859375
10,0.001,1000,301938,Michelle,0,[],0.0044460296630859375
10,0.001,1000,301938,Howard,0,[],0.0044460296630859375
10,0.001,1000,301938,Tanya,0,[],0.0044460296630859375
10,0.001,1000,301938,Bernard,0,[],0.0044460296630859375
10,0.001,1000,301938,Clarice,0,[],0.0044460296630859375
10,0.001,1000,301938,Bertha,0,[],0.0044460296630859375
10,0.001,1000,301938,Helga,0,[],0.0044460296630859375
10,0.001,1000,301938,Francisca,0,[],0.0044460296630859375
10,0.001,1000,301938,Bridget,0,[],0.0044460296630859375
10,0.001,1000,301938,Russell,0,[],0.0044460296630859375
10,0.001,1000,301938,Dewayne,0,[],0.0044460296630859375
10,0.0001,1000,402591,Jake,4,"[9, 13, 50, 424]",0.004460811614990234
10,0.0001,1000,402591,Richard,9,"[9, 11, 12, 14, 15, 17, 18, 100, 929]",0.004355907440185547
10,0.0001,1000,402591,Karen,8,"[9, 11, 13, 15, 16, 82, 89, 810]",0.00429987907409668
10,0.0001,1000,402591,Pamela,7,"[9, 15, 16, 84, 86, 88, 807]",0.004263877868652344
10,0.0001,1000,402591,Edwin,5,"[9, 14, 15, 79, 715]",0.00403594970703125
10,0.0001,1000,402591,Antonia,5,"[9, 14, 18, 100, 923]",0.004081249237060547
10,0.0001,1000,402591,Rick,4,"[9, 13, 50, 429]",0.004150867462158203
10,0.0001,1000,402591,Candace,4,"[9, 10, 27, 197]",0.0042498111724853516
10,0.0001,1000,402591,Rosa,7,"[9, 10, 12, 15, 18, 102, 944]",0.004243135452270508
10,0.0001,1000,402591,Elizabeth,8,"[9, 10, 11, 13, 14, 18, 101, 934]",0.004179954528808594
10,0.0001,1000,402591,Nicole,7,"[9, 10, 13, 15, 17, 94, 869]",0.004004240036010742
10,0.0001,1000,402591,Reginald,4,"[9, 15, 71, 631]",0.0046231746673583984
10,0.0001,1000,402591,Bonnie,6,"[9, 10, 13, 19, 110, 1021]",0.0041561126708984375
10,0.0001,1000,402591,Thomas,12,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1041]",0.004057884216308594
10,0.0001,1000,402591,Charles,13,"[9, 10, 11, 12, 13, 14, 15, 16, 18, 102, 103, 109, 1018]",0.004080772399902344
10,0.0001,1000,402591,Tania,4,"[9, 11, 36, 280]",0.0038869380950927734
10,0.0001,1000,402591,Martha,4,"[9, 10, 29, 214]",0.0038840770721435547
10,0.0001,1000,402591,Nicolas,4,"[9, 16, 85, 770]",0.0039598941802978516
10,0.0001,1000,402591,Steven,8,"[9, 11, 12, 15, 19, 113, 116, 1080]",0.003985881805419922
10,0.0001,1000,402591,William,12,"[9, 11, 12, 13, 14, 15, 16, 18, 19, 112, 119, 1113]",0.00392913818359375
10,0.0001,1000,402591,Gerald,6,"[9, 10, 11, 18, 107, 995]",0.0038881301879882812
10,0.0001,1000,402591,Catherine,6,"[9, 10, 12, 17, 99, 910]",0.003981113433837891
10,0.0001,1000,402591,Grace,4,"[9, 12, 46, 384]",0.0038852691650390625
10,0.0001,1000,402591,Antonia,5,"[9, 14, 18, 100, 923]",0.003844738006591797
10,0.0001,1000,402591,John,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1044]",0.0036079883575439453
10,0.0001,1000,402591,Raquel,4,"[9, 11, 35, 277]",0.0035200119018554688
10,0.0001,1000,402591,Ed,4,"[9, 18, 100, 928]",0.0034308433532714844
10,0.0001,1000,402591,William,12,"[9, 11, 12, 13, 14, 15, 16, 18, 19, 112, 119, 1113]",0.003709077835083008
10,0.0001,1000,402591,Garrett,4,"[9, 10, 23, 157]",0.0036420822143554688
10,0.0001,1000,402591,Matthew,5,"[9, 13, 56, 59, 518]",0.003662109375
10,0.0001,1000,402591,Fernando,4,"[9, 12, 47, 399]",0.003571033477783203
10,0.0001,1000,402591,Lisa,9,"[9, 10, 13, 15, 16, 18, 19, 114, 1061]",0.003559112548828125
10,0.0001,1000,402591,Rosa,7,"[9, 10, 12, 15, 18, 102, 944]",0.0038080215454101562
10,0.0001,1000,402591,Harold,7,"[9, 10, 11, 13, 19, 119, 1114]",0.003701925277709961
10,0.0001,1000,402591,Kenneth,5,"[9, 10, 11, 31, 235]",0.003677845001220703
10,0.0001,1000,402591,David,11,"[9, 10, 11, 12, 14, 16, 17, 18, 19, 113, 1050]",0.0037338733673095703
10,0.0001,1000,402591,Lynn,5,"[9, 16, 82, 83, 755]",0.003629922866821289
10,0.0001,1000,402591,Avery,5,"[9, 13, 19, 112, 1042]",0.003704071044921875
10,0.0001,1000,402591,Elia,4,"[9, 14, 60, 528]",0.003593921661376953
10,0.0001,1000,402591,Gloria,6,"[9, 12, 14, 18, 109, 1017]",0.0035572052001953125
10,0.0001,1000,402591,Gwendolyn,4,"[9, 14, 69, 613]",0.003660917282104492
10,0.0001,1000,402591,Betty,7,"[9, 12, 14, 17, 19, 117, 1095]",0.0035400390625
10,0.0001,1000,402591,Helen,10,"[9, 11, 12, 13, 16, 17, 19, 110, 116, 1081]",0.00360107421875
10,0.0001,1000,402591,Martin,4,"[9, 11, 39, 311]",0.0035278797149658203
10,0.0001,1000,402591,Willie,5,"[9, 10, 25, 29, 213]",0.003573894500732422
10,0.0001,1000,402591,Vicki,4,"[9, 12, 47, 396]",0.004190921783447266
10,0.0001,1000,402591,Robert,12,"[9, 10, 11, 12, 15, 16, 17, 18, 19, 112, 116, 1086]",0.0038619041442871094
10,0.0001,1000,402591,Johnny,6,"[9, 15, 18, 19, 119, 1115]",0.003804922103881836
10,0.0001,1000,402591,John,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1044]",0.003696918487548828
10,0.0001,1000,402591,Justin,5,"[9, 10, 11, 39, 316]",0.003789186477661133
10,0.0001,1000,402591,Jamal,0,[],0.003789186477661133
10,0.0001,1000,402591,Alton,0,[],0.003789186477661133
10,0.0001,1000,402591,Aura,0,[],0.003789186477661133
10,0.0001,1000,402591,Delia,0,[],0.003789186477661133
10,0.0001,1000,402591,Shandi,0,[],0.003789186477661133
10,0.0001,1000,402591,Ron,0,[],0.003789186477661133
10,0.0001,1000,402591,Effie,0,[],0.003789186477661133
10,0.0001,1000,402591,Homer,0,[],0.003789186477661133
10,0.0001,1000,402591,Thelma,0,[],0.003789186477661133
10,0.0001,1000,402591,Bradford,0,[],0.003789186477661133
10,0.0001,1000,402591,Maribel,0,[],0.003789186477661133
10,0.0001,1000,402591,Lacey,0,[],0.003789186477661133
10,0.0001,1000,402591,Mariano,0,[],0.003789186477661133
10,0.0001,1000,402591,Nona,0,[],0.003789186477661133
10,0.0001,1000,402591,Emma,0,[],0.003789186477661133
10,0.0001,1000,402591,Jorge,0,[],0.003789186477661133
10,0.0001,1000,402591,Jay,0,[],0.003789186477661133
10,0.0001,1000,402591,Emily,0,[],0.003789186477661133
10,0.0001,1000,402591,Leonard,0,[],0.003789186477661133
10,0.0001,1000,402591,Sheryl,0,[],0.003789186477661133
10,0.0001,1000,402591,Manuela,0,[],0.003789186477661133
10,0.0001,1000,402591,Benton,0,[],0.003789186477661133
10,0.0001,1000,402591,Eleanore,0,[],0.003789186477661133
10,0.0001,1000,402591,Kellie,0,[],0.003789186477661133
10,0.0001,1000,402591,Merle,0,[],0.003789186477661133
10,0.0001,1000,402591,Mechelle,0,[],0.003789186477661133
10,0.0001,1000,402591,Eileen,0,[],0.003789186477661133
10,0.0001,1000,402591,Nora,0,[],0.003789186477661133
10,0.0001,1000,402591,Gerardo,0,[],0.003789186477661133
10,0.0001,1000,402591,Julia,0,[],0.003789186477661133
10,0.0001,1000,402591,Candyce,0,[],0.003789186477661133
10,0.0001,1000,402591,Ronda,0,[],0.003789186477661133
10,0.0001,1000,402591,Wesley,0,[],0.003789186477661133
10,0.0001,1000,402591,Christina,0,[],0.003789186477661133
10,0.0001,1000,402591,Garry,0,[],0.003789186477661133
10,0.0001,1000,402591,Blair,0,[],0.003789186477661133
10,0.0001,1000,402591,Frederick,0,[],0.003789186477661133
10,0.0001,1000,402591,Tyron,0,[],0.003789186477661133
10,0.0001,1000,402591,Sheilah,0,[],0.003789186477661133
10,0.0001,1000,402591,Michelle,0,[],0.003789186477661133
10,0.0001,1000,402591,Howard,0,[],0.003789186477661133
10,0.0001,1000,402591,Tanya,0,[],0.003789186477661133
10,0.0001,1000,402591,Bernard,0,[],0.003789186477661133
10,0.0001,1000,402591,Clarice,0,[],0.003789186477661133
10,0.0001,1000,402591,Bertha,0,[],0.003789186477661133
10,0.0001,1000,402591,Helga,0,[],0.003789186477661133
10,0.0001,1000,402591,Francisca,0,[],0.003789186477661133
10,0.0001,1000,402591,Bridget,0,[],0.003789186477661133
10,0.0001,1000,402591,Russell,0,[],0.003789186477661133
10,0.0001,1000,402591,Dewayne,0,[],0.003789186477661133
10,1e-05,1000,503223,Jake,4,"[9, 13, 50, 424]",0.004189968109130859
10,1e-05,1000,503223,Richard,9,"[9, 11, 12, 14, 15, 17, 18, 100, 929]",0.004364013671875
10,1e-05,1000,503223,Karen,8,"[9, 11, 13, 15, 16, 82, 89, 810]",0.004800081253051758
10,1e-05,1000,503223,Pamela,7,"[9, 15, 16, 84, 86, 88, 807]",0.0043981075286865234
10,1e-05,1000,503223,Edwin,5,"[9, 14, 15, 79, 715]",0.004240274429321289
10,1e-05,1000,503223,Antonia,5,"[9, 14, 18, 100, 923]",0.004849910736083984
10,1e-05,1000,503223,Rick,4,"[9, 13, 50, 429]",0.004118204116821289
10,1e-05,1000,503223,Candace,4,"[9, 10, 27, 197]",0.0041959285736083984
10,1e-05,1000,503223,Rosa,7,"[9, 10, 12, 15, 18, 102, 944]",0.003991127014160156
10,1e-05,1000,503223,Elizabeth,8,"[9, 10, 11, 13, 14, 18, 101, 934]",0.0047380924224853516
10,1e-05,1000,503223,Nicole,7,"[9, 10, 13, 15, 17, 94, 869]",0.00458979606628418
